Time,NoBlobs,Evolution_time,Circulation
0.04025,92312.0,46.84252867699979,4.487038603429028e-05
0.0405,92298.0,46.89015034300064,4.487542358333485e-05
0.04075,92283.0,46.84207214800063,4.446854273965073e-05
0.041,92255.0,46.69959195299998,4.1826367180419766e-05
0.04125,92248.0,46.70331466899916,4.041950435862418e-05
0.0415,92222.0,46.7108230140002,3.884815356514082e-05
0.04175,92197.0,46.71220557900051,3.7224909988253785e-05
0.042,92186.0,46.71786013400015,3.792073778186023e-05
0.04225,92167.0,46.719978781000464,3.704502387336106e-05
0.0425,92146.0,46.72809874799896,3.787182458836469e-05
0.04275,92137.0,46.21686094100005,3.912976455922035e-05
0.043,92113.0,46.21398459100055,3.926031922674156e-05
0.04325,92091.0,46.22091691800051,3.9987516089468045e-05
0.0435,92064.0,46.22224687800008,3.901270918049704e-05
0.04375,92058.0,46.22641093300081,3.88299309292961e-05
0.044,92022.0,46.23002466499929,3.7949930629110895e-05
0.04425,92009.0,46.14266769800088,3.791225347526961e-05
0.0445,91976.0,46.15272054399975,3.5641757278881414e-05
0.04475,91958.0,46.15831178299959,3.493149182531852e-05
0.045,91918.0,46.1626550660003,3.5919871834266814e-05
0.04525,91894.0,46.17279412799871,3.767718760627759e-05
0.0455,91876.0,46.07788853599959,3.8930272381776376e-05
0.04575,91853.0,46.08125459300027,3.848946860784963e-05
0.046,91842.0,46.08399460599867,3.832117863566964e-05
0.04625,91815.0,46.091532938000455,3.743062265471053e-05
0.0465,91761.0,46.10374693899939,3.694245248198058e-05
0.04675,91730.0,46.01513366600011,3.691808970529564e-05
0.047,91700.0,46.02179850399989,3.619579547375906e-05
0.04725,91692.0,46.02536859999964,3.599332586645687e-05
0.0475,91665.0,46.026735857998574,3.7196825388718935e-05
0.04775,91618.0,46.038872555000125,3.826652994121105e-05
0.048,91585.0,45.95389967899973,3.885325662622563e-05
0.04825,91558.0,45.95927990699965,3.890237383075146e-05
0.0485,91536.0,45.96410255199953,3.932246346494139e-05
0.04875,91528.0,45.96703130099922,3.849461950267141e-05
0.049,91507.0,45.96447744000034,3.976919668957635e-05
0.04925,91496.0,45.874939760000416,4.032461697534018e-05
0.0495,91469.0,45.87740933600071,4.090898781328178e-05
0.04975,91451.0,45.88645271599853,4.155541293471288e-05
0.05,91423.0,45.89292568699966,4.129246954676091e-05
0.05025,91398.0,45.89834623099887,4.153292979935941e-05
0.0505,91361.0,45.8985414430008,4.15751940181508e-05
0.05075,91331.0,45.81501021400072,4.171247937279077e-05
0.051,91311.0,45.83160826899984,4.191293368194238e-05
0.05125,91290.0,45.82461308200072,4.2201748954084906e-05
0.0515,91247.0,45.82384763899972,4.284037586899103e-05
0.05175,91225.0,45.74200834200019,4.2525543193505655e-05
0.052,91201.0,45.75192164100008,4.299722948530871e-05
0.05225,91178.0,45.76104925900109,4.167707174929092e-05
0.0525,91154.0,45.75952809299997,4.216466351181225e-05
0.05275,91144.0,45.7694412740002,4.168119423297867e-05
0.053,91114.0,45.76744968699859,4.260528905319916e-05
0.05325,91081.0,45.67780421200041,4.426149774872101e-05
0.0535,91059.0,45.68339021299835,4.4511964262028414e-05
0.05375,91033.0,45.69014140199943,4.533100133130574e-05
0.054,91000.0,45.70351205099905,4.384458091521992e-05
0.05425,90980.0,45.613647304999176,4.336886607347879e-05
0.0545,90949.0,45.63346617500065,4.303734706923024e-05
0.05475,90915.0,45.54923192999922,4.2322029599972666e-05
0.055,90875.0,45.63865632299894,4.576394374566917e-05
0.05525,90838.0,45.55045227799928,4.447176831945399e-05
0.0555,90834.0,45.558964724999896,4.437246371935544e-05
0.05575,90803.0,45.55794505900121,4.2977704453051047e-05
0.056,90760.0,45.564917439000055,4.260116890009158e-05
0.05625,90727.0,45.57885369799988,4.222105530971021e-05
0.0565,90689.0,45.48669522399905,4.056389337847577e-05
0.05675,90663.0,45.42390515700026,3.945637624269693e-05
0.057,90639.0,45.43096089400024,4.139568039818187e-05
0.05725,90591.0,45.51727629199922,4.1115507684708064e-05
0.0575,90534.0,45.432026339,4.272727710485924e-05
0.05775,90495.0,45.44115104400044,4.353542732360438e-05
0.058,90453.0,45.35700445400107,3.9977934136459226e-05
0.05825,90399.0,45.217721986999095,3.786806379935115e-05
0.0585,90359.0,45.31213429700074,3.6569344445069873e-05
0.05875,90337.0,45.305621169000005,3.309597718725854e-05
0.059,90288.0,45.30716124900027,3.04378286557494e-05
0.05925,90247.0,45.1668769099997,3.0370076757435527e-05
0.0595,90186.0,45.32470194199959,2.7796863065532307e-05
0.05975,90126.0,45.16928653300056,2.581554340963521e-05
0.06,90094.0,45.182094376999885,2.4846160044944557e-05
0.06025,90075.0,44.94477175599968,2.4627656586062585e-05
0.0605,90054.0,45.17473481699926,2.5621790229024555e-05
0.06075,90005.0,45.17834257200048,2.5537490671467825e-05
0.061,89962.0,45.11848214199927,2.698164561820704e-05
0.06125,89920.0,44.950554441998975,2.694021284810333e-05
0.0615,89883.0,44.81082915300067,2.7370304024998404e-05
0.06175,89851.0,44.74655887299923,2.964078470313325e-05
0.062,89820.0,44.73573546800071,2.9145132572239163e-05
0.06225,89779.0,44.81606020899926,3.070939106919468e-05
0.0625,89743.0,44.8261332889997,3.204568983505851e-05
0.06275,89708.0,44.9139278950006,3.27644024480378e-05
0.063,89687.0,44.60469816400109,3.300128690852944e-05
0.06325,89638.0,44.53466589800155,2.9500486306233142e-05
0.0635,89611.0,44.77650579799956,3.085830024929237e-05
0.06375,89594.0,44.849487274999774,3.2409637782393474e-05
0.064,89578.0,44.372492407999744,3.480124354382497e-05
0.06425,89557.0,44.304608717999145,3.5589554983062044e-05
0.0645,89529.0,44.61430189299972,3.701939567690715e-05
0.06475,89495.0,44.62116265999976,3.6612514577427646e-05
0.065,89474.0,44.85673250599939,3.619070187710349e-05
0.06525,89457.0,44.78636066099898,3.3671651408440084e-05
0.0655,89427.0,44.70039215399993,3.413133057961204e-05
0.06575,89403.0,44.47557279500143,3.417200230160233e-05
0.066,89364.0,44.78095430300164,3.508666441121022e-05
0.06625,89328.0,44.5563866700013,3.628497518093354e-05
0.0665,89299.0,44.32969937599955,3.8387913008364194e-05
0.06675,89283.0,44.49584472400056,3.8648357616466456e-05
0.067,89265.0,44.57759387399892,3.850709563835153e-05
0.06725,89242.0,44.4974911979989,3.9424256783604505e-05
0.0675,89215.0,44.49553890199968,3.847033448778348e-05
0.06775,89186.0,44.24902080600077,3.861363578039345e-05
0.068,89162.0,44.48596411499966,3.953136715040273e-05
0.06825,89137.0,44.18363709999903,3.980686187787797e-05
0.0685,89109.0,44.26946081099959,3.921411919804996e-05
0.06875,89075.0,44.60823749600058,3.985295734310057e-05
0.069,89046.0,44.26312154699917,4.0141316247854775e-05
0.06925,89036.0,44.19713652199971,3.9936510802363046e-05
0.0695,89005.0,44.12574689299981,4.047725036571137e-05
0.06975,88978.0,44.208329557999605,3.871955743761646e-05
0.07,88951.0,44.13860172600107,3.874828814787179e-05
0.07025,88927.0,43.97602508999989,3.87763048195211e-05
0.0705,88906.0,44.05643990600038,3.854867975405796e-05
0.07075,88893.0,44.14099287499994,3.8032027788403866e-05
0.071,88871.0,43.919320465000055,3.6764396213584405e-05
0.07125,88848.0,44.14879020800072,3.794663868461612e-05
0.0715,88819.0,44.30732153700046,3.827213737395141e-05
0.07175,88799.0,43.83452795800076,3.7410148365779605e-05
0.072,88771.0,44.067558345999714,3.736791782671389e-05
0.07225,88730.0,43.84423470399997,3.493246120456206e-05
0.0725,88706.0,44.00266764600019,3.4444505217834376e-05
0.07275,88670.0,43.85776899899975,3.537967154443322e-05
0.073,88628.0,43.77376729400021,3.578820056304721e-05
0.07325,88605.0,43.93444840600023,3.622077159093351e-05
0.0735,88580.0,43.938284420000855,3.6469954011408845e-05
0.07375,88566.0,43.79155904700019,3.776314588321839e-05
0.074,88534.0,43.85496437599977,3.816848433757514e-05
0.07425,88507.0,43.71415574300045,3.874009402693446e-05
0.0745,88470.0,43.56958707100057,3.621755044491693e-05
0.07475,88431.0,43.58044973399956,3.728041374984059e-05
0.075,88416.0,43.34446066000055,3.6804595367812e-05
0.07525,88394.0,43.50001535900083,3.957438005386393e-05
0.0755,88372.0,43.43479559300067,3.973151700620292e-05
0.07575,88349.0,43.58862146499996,4.269981786819699e-05
0.076,88325.0,43.59733480600153,4.374992712996573e-05
0.07625,88310.0,43.68196874499881,4.2963433685372365e-05
0.0765,88280.0,43.444513499000095,4.5046401169202e-05
0.07675,88258.0,43.60270166400005,4.531054281642355e-05
0.077,88230.0,43.38346752799953,4.638943343593383e-05
0.07725,88190.0,43.3141495939999,4.61926764501186e-05
0.0775,88155.0,43.00259106599879,4.59705960906831e-05
0.07775,88120.0,43.161967387000914,4.53071189383536e-05
0.078,88097.0,43.099555157001305,4.395092372533327e-05
0.07825,88077.0,43.25679451499855,4.499316642636586e-05
0.0785,88060.0,43.25524733800012,4.650445754350585e-05
0.07875,88027.0,43.092721863000406,4.707148215743473e-05
0.079,87996.0,42.95047058199998,4.862969569785491e-05
0.07925,87966.0,43.10459582600015,4.820681780870473e-05
0.0795,87936.0,43.26027339100074,4.92300048620109e-05
0.07975,87903.0,42.94891321400064,4.938271490573243e-05
0.08,87882.0,42.95643404399925,5.006677812957605e-05
0.08025,87834.0,42.80609259300036,5.124712103565798e-05
0.0805,87800.0,43.11932681399958,5.243905297902529e-05
0.08075,87774.0,42.66289458599931,5.269523057904735e-05
0.081,87740.0,42.67055472499851,5.0406379358491904e-05
0.08125,87697.0,42.74908060599955,4.986844578525052e-05
0.0815,87667.0,42.832082248000006,5.105402502181278e-05
0.08175,87639.0,42.677615118000176,4.89726809576041e-05
0.082,87614.0,42.53333905,5.075366212281551e-05
0.08225,87589.0,42.4694242530004,4.9910056787894064e-05
0.0825,87557.0,42.37675272699926,5.027684798619703e-05
0.08275,87539.0,42.68338710200078,5.332429012128159e-05
0.083,87520.0,42.44414262999999,5.422868440518869e-05
0.08325,87499.0,42.30165182699966,5.405118361068162e-05
0.0835,87490.0,42.08072551799887,5.472305005582712e-05
0.08375,87450.0,42.0851183499999,5.4708304304540434e-05
0.084,87426.0,42.16545165599928,5.629264447293281e-05
0.08425,87392.0,42.54572469899904,5.623009425903547e-05
0.0845,87357.0,42.16397320999931,5.656961414501893e-05
0.08475,87328.0,42.09492347000014,5.71655869521237e-05
0.085,87299.0,42.2489237739992,5.7560658859756586e-05
0.08525,87252.0,42.03306222500032,5.842580836201705e-05
0.0855,87215.0,42.17522963800002,5.8603600848528e-05
0.08575,87177.0,42.03983519199937,5.831861184901754e-05
0.086,87150.0,41.82643825800005,5.745641277599134e-05
0.08625,87109.0,41.59177624199947,5.827686254633591e-05
0.0865,87076.0,41.67450422500042,5.760978396551764e-05
0.08675,87054.0,41.97741140300059,5.6923932788777165e-05
0.087,87029.0,41.76250437999988,5.752584510787528e-05
0.08725,87004.0,41.74990800899832,5.876010274619148e-05
0.0875,86969.0,41.61024341400116,5.646602443221127e-05
0.08775,86936.0,41.54351981400032,5.694876583106634e-05
0.088,86922.0,41.62246346699976,5.615908571598993e-05
0.08825,86888.0,41.55331473899787,5.804275829746075e-05
0.0885,86855.0,41.39721429799829,5.703314892002709e-05
0.08875,86835.0,41.35891232300128,5.9651335902799474e-05
0.089,86819.0,41.55511760999798,6.12924268068582e-05
0.08925,86795.0,41.486619318999146,6.16527024988045e-05
0.0895,86768.0,41.46943833899786,6.168150230223546e-05
0.08975,86717.0,41.33326744299848,6.241230855152935e-05
0.09,86678.0,41.20489470699977,6.34045012191109e-05
0.09025,86637.0,41.378285845999926,6.226320368796223e-05
0.0905,86593.0,41.13193415500064,6.622616069762444e-05
0.09075,86548.0,41.186847718003264,6.671212591413678e-05
0.091,86518.0,41.20031144500172,6.668832790523993e-05
0.09125,86483.0,41.02237900699765,6.744588102947091e-05
0.0915,86442.0,41.028274935997615,6.841364773890746e-05
0.09175,86414.0,41.03810707800221,6.962936299714784e-05
0.092,86371.0,41.044218560000445,6.883785945888121e-05
0.09225,86328.0,40.56085741100105,6.895075253510186e-05
0.0925,86308.0,40.69918802699976,6.951619204187409e-05
0.09275,86266.0,40.57710282799962,6.911443853141463e-05
0.093,86221.0,40.49902897499851,6.879525682279564e-05
0.09325,86167.0,40.508506449998094,7.028818495768974e-05
0.0935,86124.0,40.51986678799949,7.097236206732305e-05
0.09375,86097.0,40.50139633599974,6.842008124863241e-05
0.094,86066.0,40.53919185400082,6.567367151433245e-05
0.09425,86031.0,40.550247974999365,6.315094981346192e-05
0.0945,86013.0,40.547722014998726,6.343380451312441e-05
0.09475,85974.0,40.4669992449999,6.022851474085656e-05
0.095,85941.0,40.4805258080014,5.73102406065118e-05
0.09525,85892.0,40.4859734849997,5.615379734535964e-05
0.0955,85844.0,40.49513792900325,5.589711562947741e-05
0.09575,85798.0,40.41781436400197,5.650813875490712e-05
0.096,85772.0,40.42785950599864,5.820583092486231e-05
0.09625,85729.0,40.43175996600257,5.707323941805953e-05
0.0965,85702.0,40.35182651300056,5.446495379146654e-05
0.09675,85683.0,40.35649054099849,5.560723914754817e-05
0.097,85662.0,40.36562150300233,5.672275938195526e-05
0.09725,85632.0,40.3678755539986,5.771883749616791e-05
0.0975,85604.0,40.28363331199944,5.720776238149483e-05
0.09775,85542.0,40.28377453200301,6.086765853297038e-05
0.098,85500.0,40.30631106899818,6.018756278081128e-05
0.09825,85448.0,40.22972365000169,5.920369841305728e-05
0.0985,85410.0,40.24528351099798,6.0424514515489136e-05
0.09875,85368.0,40.2578434140014,6.384549274685014e-05
0.099,85318.0,40.17111911399843,6.397223458520784e-05
0.09925,85282.0,40.18252583100184,6.391431406882475e-05
0.0995,85259.0,40.192720795999776,6.431374575299742e-05
0.09975,85204.0,40.18837081899983,6.1903710303568e-05
0.1,85163.0,40.11394174100133,6.40537491278792e-05
0.10025,85139.0,40.13115863499843,6.708335681082644e-05
0.1005,85111.0,40.14102971900138,6.594666166392926e-05
0.10075,85087.0,40.0549404020021,6.402027560170609e-05
0.101,85050.0,39.98601162200066,6.680961843130717e-05
0.10125,85011.0,40.0624454179997,6.832689598468278e-05
0.1015,84963.0,39.99303510499885,6.511447290336037e-05
0.10175,84923.0,39.98789936100002,6.1651145841779e-05
0.102,84889.0,40.00131826299912,6.217540015995837e-05
0.10225,84848.0,40.01009109900042,6.211308777892555e-05
0.1025,84825.0,39.92525236000074,6.124732192347437e-05
0.10275,84785.0,39.78999972300153,5.915945843071313e-05
0.103,84759.0,39.94211207999979,6.344592858908982e-05
0.10325,84732.0,39.94537757799844,6.48304913966058e-05
0.1035,84696.0,39.86461763899933,6.765652699414204e-05
0.10375,84655.0,39.86953852999795,6.558745729989823e-05
0.104,84613.0,39.87586443700275,6.69749040014267e-05
0.10425,84583.0,39.8129210119987,6.588663484308199e-05
0.1045,84556.0,39.81250278599691,6.682962794002378e-05
0.10475,84529.0,39.67314972299937,6.620479274488389e-05
0.105,84502.0,39.75419690299896,6.591345243123214e-05
0.10525,84459.0,39.82834115700098,6.924300475930067e-05
0.1055,84445.0,39.59879016600098,6.903535273750094e-05
0.10575,84415.0,39.60645130199919,7.055088187257752e-05
0.106,84392.0,39.541389000998606,7.03347929515985e-05
0.10625,84354.0,39.68997254100032,7.047865929621366e-05
0.1065,84326.0,39.693086382998445,6.906030750997161e-05
0.10675,84297.0,39.46866425199914,6.839722470886045e-05
0.107,84268.0,39.620107902999735,6.722939002656858e-05
0.10725,84242.0,39.484313462999125,6.541530342474289e-05
0.1075,84216.0,39.56151049800246,6.358694798791475e-05
0.10775,84190.0,39.479512224002974,6.363706080492193e-05
0.108,84161.0,39.48159198400026,6.154300396588042e-05
0.10825,84135.0,39.55962120099866,6.355366929255979e-05
0.1085,84096.0,39.48739615899831,6.1734987212958e-05
0.10875,84075.0,39.41108362199884,6.3737282260945e-05
0.109,84043.0,39.49456203800219,6.445473738381224e-05
0.10925,84015.0,39.42392177899819,6.523360281107671e-05
0.1095,84002.0,39.50523518800037,6.760392460591902e-05
0.10975,83969.0,39.36548733299787,7.012663647287809e-05
0.11,83930.0,39.37258702899999,7.191033523668011e-05
0.11025,83885.0,39.366223466997326,7.46563176790005e-05
0.1105,83848.0,39.51738656300222,7.679721892372982e-05
0.11075,83839.0,39.23853234999842,7.673284079601217e-05
0.111,83819.0,39.29853581300267,7.667021657198347e-05
0.11125,83798.0,39.22526173200095,7.716074543395735e-05
0.1115,83759.0,39.23222832399915,8.104192878022332e-05
0.11175,83741.0,39.10349202400175,8.370728394879734e-05
0.112,83720.0,39.1720577490014,8.819463681675188e-05
0.11225,83696.0,39.3204261849969,9.289673818102528e-05
0.1125,83668.0,39.162896663998254,9.546017125217075e-05
0.11275,83650.0,39.16709665500093,9.638688868562896e-05
0.113,83622.0,39.10771034999925,9.58942189015488e-05
0.11325,83611.0,38.96527168100147,9.777919240150368e-05
0.1135,83607.0,39.03376137300074,9.957850730302198e-05
0.11375,83583.0,39.10461599400151,0.0001007321842791
0.114,83560.0,38.814025894000224,0.0001035433428455
0.11425,83537.0,38.965632815998106,0.0001043636551685
0.1145,83514.0,38.97281422000015,0.0001046150507306
0.11475,83489.0,39.11934807500074,0.0001040793915763
0.115,83459.0,38.97951243099669,0.0001091696788648
0.11525,83434.0,38.913134148999234,0.0001126934305375
0.1155,83401.0,38.69171124499917,0.0001169286028073
0.11575,83368.0,38.98709205499836,0.0001187089236225
0.116,83348.0,38.91353989500203,0.0001201950756239
0.11625,83321.0,38.851123292999546,0.0001204595299668
0.1165,83294.0,38.62409029199989,0.0001215540832504
0.11675,83264.0,38.703627115002746,0.0001216404042452
0.117,83239.0,38.85716981199948,0.000122394166425
0.11725,83219.0,38.50076351700045,0.000124302903572
0.1175,83213.0,38.7185676400004,0.0001264576584105
0.11775,83203.0,38.93369308600086,0.0001275202576493
0.118,83184.0,38.86689189100071,0.0001303037843456
0.11825,83173.0,38.71092478799983,0.0001321601543509
0.1185,83145.0,38.49634845299806,0.0001323649800042
0.11875,83127.0,38.57790768400082,0.0001326275429391
0.119,83090.0,38.65814872400006,0.0001327933943855
0.11925,83067.0,38.59138476899898,0.000136065045325
0.1195,83043.0,38.36132547200032,0.0001367463255235
0.11975,83026.0,38.51110702499864,0.0001359067877615
0.12,83004.0,38.556529428999056,0.0001372918942195
0.12025,82997.0,38.3140343840023,0.0001404650012943
0.1205,82993.0,38.531394680998346,0.0001418907050094
0.12075,82964.0,38.53422119999959,0.0001421605675773
